load_id,predicted_rate
TE-009431,1704.5009098852763
TE-009432,1320.4483132315218
TE-009433,3892.584957488534
TE-009434,1556.7001755379936
TE-009435,1116.8748759552325
TE-009436,916.4058639826632
TE-009437,4912.77535117806
TE-009438,1025.2867861103998
TE-009439,1402.4258432340214
TE-009440,389.0270447563233
TE-009441,2729.040940513743
TE-009442,3035.133581327102
TE-009443,2199.1400343328364
TE-009444,1143.4007955738634
TE-009445,1810.5637894067233
TE-009446,1063.3364941109915
TE-009447,5013.120921221857
TE-009448,4168.614097654758
TE-009449,2780.319173351631
TE-009450,968.8131362832186
TE-009451,1808.6883589045913
TE-009452,1535.3975122574495
TE-009453,3442.014220087263
TE-009454,843.0057764786255
TE-009455,1200.1117980939102
TE-009456,5267.703545458757
TE-009457,646.1028660464686
TE-009458,4202.9824861414245
TE-009459,2221.8510860564415
TE-009460,2418.735151911813
TE-009461,3459.746634884212
TE-009462,5102.9138669542435
TE-009463,1599.4571087423974
TE-009464,758.6960796139468
TE-009465,2187.408844534674
TE-009466,966.2433481068847
TE-009467,1484.5591558781314
TE-009468,488.8903247641537
TE-009469,2538.7445765755388
TE-009470,2111.451861287131
TE-009471,553.2977608479109
TE-009472,1340.4744019698644
TE-009473,4451.132200334339
TE-009474,2786.3440804528295
TE-009475,2318.8392717246757
TE-009476,1985.777221293307
TE-009477,1542.5505367602916
TE-009478,4430.577835283064
TE-009479,1634.998515634704
TE-009480,1229.3824406050371
TE-009481,2394.4409103740622
TE-009482,2470.5899593095965
TE-009483,1447.8143313928615
TE-009484,1777.480368919152
TE-009485,3620.5127409338997
TE-009486,1661.4761253114448
TE-009487,1466.7797957219484
TE-009488,1266.7984013822188
TE-009489,1913.1776197482295
TE-009490,4024.3648090448655
TE-009491,826.5018327651551
TE-009492,3823.4327330848723
TE-009493,243.46284554993034
TE-009494,1481.380717768492
TE-009495,2682.603348633474
TE-009496,5473.794236538842
TE-009497,1274.3680099842984
TE-009498,2506.090195515803
TE-009499,1301.2534265215186
TE-009500,1676.0774490980282
TE-009501,2479.078440957624
TE-009502,3321.701619840153
TE-009503,4151.5928298734425
TE-009504,1709.6771413005374
TE-009505,3765.649922273182
TE-009506,764.7384494119038
TE-009507,4482.34579805327
TE-009508,1072.9186047781343
TE-009509,1327.2833602339695
TE-009510,3709.518600852886
TE-009511,3378.9613199861924
TE-009512,2891.126170458187
TE-009513,1399.0293159405603
TE-009514,2566.0668127879603
TE-009515,1315.7377992316942
TE-009516,996.5301512215159
TE-009517,3280.622685322463
TE-009518,3172.3060143484886
TE-009519,1914.2920545365644
TE-009520,636.8360966843424
TE-009521,1611.4530738487404
TE-009522,3426.067157026662
TE-009523,2501.937874697032
TE-009524,1073.7492517794724
TE-009525,6262.583172540714
TE-009526,2010.8578660226879
TE-009527,1432.3970308469409
TE-009528,2133.9545157124603
TE-009529,821.1404327084051
TE-009530,544.0299796499384
TE-009531,1208.8877460807446
TE-009532,4301.494322638795
TE-009533,2092.5382634383245
TE-009534,802.4085474925579
TE-009535,2745.2009768029916
TE-009536,4170.999007226014
TE-009537,2152.710721774954
TE-009538,1457.402517485327
TE-009539,805.2326749128573
TE-009540,2463.5828025752357
TE-009541,521.0559153729452
TE-009542,1904.9776439333102
TE-009543,3882.925137281893
TE-009544,4336.346996465439
TE-009545,2842.5802743744666
TE-009546,1978.854138582237
TE-009547,2468.006453256548
TE-009548,3451.230925403241
TE-009549,3417.048997929464
TE-009550,1706.671409712577
TE-009551,2598.892112281758
TE-009552,1451.2711699741867
TE-009553,4145.566301647042
TE-009554,5642.098458635926
TE-009555,2011.7551119121308
TE-009556,4673.6333303101155
TE-009557,217.52491134985647
TE-009558,4391.144187502701
TE-009559,370.5454643389582
TE-009560,1668.789242186037
TE-009561,2478.3593666317915
TE-009562,1284.994732351848
TE-009563,892.7704331974913
TE-009564,2693.2499624906245
TE-009565,2192.8579624972635
TE-009566,1577.2105618594367
TE-009567,2283.780405433213
TE-009568,3700.5816355707443
TE-009569,3338.545086286267
TE-009570,619.5916566762253
TE-009571,941.3764783016995
TE-009572,1391.7298853441637
TE-009573,3817.4652605324977
TE-009574,1922.1273899103064
TE-009575,807.4777541740964
TE-009576,1121.3529582709027
TE-009577,1437.656979258556
TE-009578,726.5083375261688
TE-009579,4842.731223163167
TE-009580,1053.3845045510304
TE-009581,4411.2134691495185
TE-009582,992.8918370843363
TE-009583,2281.9896229123174
TE-009584,264.9829298961394
TE-009585,1532.5012391011976
TE-009586,2146.9705700880404
TE-009587,779.9427981574617
TE-009588,1334.566705282764
TE-009589,3056.445450444636
TE-009590,3949.245498423941
TE-009591,2776.1548831094315
TE-009592,943.8660659380997
TE-009593,1587.7656530253419
TE-009594,2242.4119062359123
TE-009595,1570.3264309348742
TE-009596,3695.9173588303915
TE-009597,2655.731108151396
TE-009598,1795.6766002533807
TE-009599,3783.5753062775198
TE-009600,2000.9407001907205
TE-009601,2141.666316371782
TE-009602,2101.764627165376
TE-009603,778.1899760311139
TE-009604,4858.261933776951
TE-009605,3999.1935342585534
TE-009606,4774.936477737734
TE-009607,1341.5731446240798
TE-009608,3220.7364606532306
TE-009609,1861.3317848931658
TE-009610,3203.2167211924298
TE-009611,939.2444933413491
TE-009612,3576.0431772358606
TE-009613,3670.6892128268505
TE-009614,2258.1477514113913
TE-009615,3407.665068741642
TE-009616,489.45464695002147
TE-009617,588.5821772386539
TE-009618,2284.796078207894
TE-009619,1090.8236993551525
TE-009620,1975.5128778411001
TE-009621,1512.0014219654051
TE-009622,3412.047049696977
TE-009623,2552.039857941827
TE-009624,3465.0680353116572
TE-009625,1036.805572088441
TE-009626,3450.396439433485
TE-009627,2154.3231311566656
TE-009628,1999.165012133467
TE-009629,4191.023970979549
TE-009630,2728.1777605490274
TE-009631,2178.8433246227405
TE-009632,3226.5975522904496
TE-009633,1530.0547828117585
TE-009634,2125.9882316646494
TE-009635,2122.4533889884347
TE-009636,2012.917645013388
TE-009637,2149.884151940982
TE-009638,2718.9701013254057
TE-009639,1008.6208227558496
TE-009640,2024.397578561134
TE-009641,3970.9383780570406
TE-009642,4884.647161644808
TE-009643,1495.0584849886818
TE-009644,560.5355461222061
TE-009645,3517.415929008023
TE-009646,1738.9216397530406
TE-009647,4977.651048582861
TE-009648,313.93021582732797
TE-009649,3286.1632739686775
TE-009650,3014.0039904285513
TE-009651,1235.0758371710865
TE-009652,788.9961743624273
TE-009653,2112.6569620597843
TE-009654,1258.7887507154671
TE-009655,2415.184907178728
TE-009656,1645.8707016052447
TE-009657,2098.125557300087
TE-009658,3635.30990329411
TE-009659,4303.364947184345
TE-009660,2723.32723331063
TE-009661,1983.28048026673
TE-009662,1649.464028807207
TE-009663,1307.2109055322708
TE-009664,3420.13601346388
TE-009665,1589.7957750780708
TE-009666,5486.820900230084
TE-009667,3957.7403133433877
TE-009668,3551.299125338657
TE-009669,1467.4028904297975
TE-009670,814.8046573231792
TE-009671,1118.8737253730162
TE-009672,1835.5609079714075
TE-009673,544.1824686569026
TE-009674,1856.9892537833905
TE-009675,2026.1014360617548
TE-009676,2845.2680333900967
TE-009677,1180.4325569559826
TE-009678,2606.046350613613
TE-009679,808.6627251611453
TE-009680,782.4748247416668
TE-009681,2457.1515182286194
TE-009682,5279.310726937445
TE-009683,4631.248612324432
TE-009684,2777.8715094146924
TE-009685,1762.1475641480265
TE-009686,3058.5087240591542
TE-009687,1220.929602242437
TE-009688,1739.4606855540442
TE-009689,3030.7431070208763
TE-009690,963.7053781260701
TE-009691,1140.4085680275227
TE-009692,1112.993547653832
TE-009693,3251.3597390203745
TE-009694,3654.035166257192
TE-009695,2115.9860950137645
TE-009696,2210.8446802108297
TE-009697,2055.4499863701794
TE-009698,2462.3461311073456
TE-009699,495.3590438488921
TE-009700,3839.695879128825
TE-009701,1995.5444691267203
TE-009702,4009.5986437371716
TE-009703,1361.873806362379
TE-009704,4066.5476438257297
TE-009705,229.71096265018454
TE-009706,698.676048275674
TE-009707,2132.1570129161914
TE-009708,2728.290600949877
TE-009709,2807.3270168880426
TE-009710,1645.9480895005327
TE-009711,427.2587748860103
TE-009712,2095.984695250719
TE-009713,2083.1637701096042
TE-009714,1508.2597653006142
TE-009715,4310.148886031369
TE-009716,1551.333607082125
TE-009717,2450.724040681671
TE-009718,5002.668665073634
TE-009719,1069.360564939135
TE-009720,2450.820866966696
TE-009721,3816.077218725996
TE-009722,1019.5696349751812
TE-009723,3907.381951429685
TE-009724,2304.1712633278344
TE-009725,4143.790668265897
TE-009726,1272.8235767690737
TE-009727,1149.3612421056948
TE-009728,801.3349327891902
TE-009729,2418.623628590729
TE-009730,3252.9504671800373
TE-009731,3955.1208024516327
TE-009732,2817.660204246053
TE-009733,2238.574879052066
TE-009734,1583.7683724721337
TE-009735,3333.934667492351
TE-009736,4636.436935504054
TE-009737,2354.7849500880407
TE-009738,4046.9948015802033
TE-009739,883.1540206786399
TE-009740,4753.3725220124015
TE-009741,1975.3568591750748
TE-009742,1636.9219822882553
TE-009743,943.2703138856982
TE-009744,236.91370834766576
TE-009745,793.6296989897036
TE-009746,1430.1798112960748
TE-009747,1202.6902684778115
TE-009748,1228.6562414383288
TE-009749,2640.633014378846
TE-009750,2484.283645530633
TE-009751,1501.186296655673
TE-009752,1219.3800647237695
TE-009753,540.6727168915841
TE-009754,4249.054223431279
TE-009755,766.0583282829706
TE-009756,2292.0025673756595
TE-009757,4062.335124061805
TE-009758,2124.3880319047435
TE-009759,2088.7868112005112
TE-009760,1803.8912400571062
TE-009761,1837.3530967027575
TE-009762,2363.5335963020284
TE-009763,5482.986569073954
TE-009764,2414.198792019645
TE-009765,2364.231700330022
TE-009766,1901.9020869496328
TE-009767,1738.3546903094173
TE-009768,1281.8129071961919
TE-009769,745.192727325264
TE-009770,2406.891914013533
TE-009771,842.9780271333335
TE-009772,4798.025912874279
TE-009773,1572.6986651500067
TE-009774,2548.0082536311693
TE-009775,4185.004730543463
TE-009776,4644.6920308635845
TE-009777,1298.1450014499653
TE-009778,1521.1436813037944
TE-009779,5804.055473314758
TE-009780,791.8178473109601
TE-009781,3946.4091602991466
TE-009782,2233.8061546666463
TE-009783,856.6091265453006
TE-009784,4500.494088934521
TE-009785,2042.355826611987
TE-009786,3353.107239889314
TE-009787,3141.4806309225555
TE-009788,2602.432010440419
TE-009789,4211.484787042331
TE-009790,792.4840101729018
TE-009791,2056.6033686512365
TE-009792,1964.1999189489425
TE-009793,434.9365041630152
TE-009794,1390.7306876318964
TE-009795,3817.8473801838486
TE-009796,1586.3096640397243
TE-009797,792.5492729627404
TE-009798,4459.217116350704
TE-009799,2519.1629082863255
TE-009800,2170.5470450677717
TE-009801,1091.8544351097737
TE-009802,4958.550634930984
TE-009803,683.1628401362382
TE-009804,1562.4807716903322
TE-009805,2166.0680162637213
TE-009806,1294.1086976955369
TE-009807,1804.8017854359362
TE-009808,1148.0582889046652
TE-009809,5704.8535818388955
TE-009810,2848.549964056046
TE-009811,744.7491686678841
TE-009812,2179.2631452624905
TE-009813,3685.076880061117
TE-009814,1526.5191554597297
TE-009815,2440.6700420012903
TE-009816,1331.0252347136181
TE-009817,1350.1391742888925
TE-009818,1692.0352816893553
TE-009819,1432.75163945681
TE-009820,3442.688746061783
TE-009821,607.5107568255139
TE-009822,1555.5028709107135
TE-009823,929.5105663863318
TE-009824,1308.1067164723356
TE-009825,2297.9674021749247
TE-009826,1560.770791093171
TE-009827,535.9012766737343
TE-009828,2902.7304501273666
TE-009829,1567.9361675355747
TE-009830,2057.1827609907377
TE-009831,752.9244472153027
TE-009832,5268.750835835671
TE-009833,1603.9428880868757
TE-009834,5578.141579142998
TE-009835,1287.8139485992033
TE-009836,1605.6353317048845
TE-009837,3227.9524319357874
TE-009838,1515.7800620975095
TE-009839,774.0059582930927
TE-009840,5196.710613723885
TE-009841,1482.390228577895
TE-009842,3908.961166236318
TE-009843,820.8924496886806
TE-009844,4308.256712824441
TE-009845,1894.9413234084395
TE-009846,2169.648553662291
TE-009847,1413.8163825914799
TE-009848,1620.7160958098304
TE-009849,4012.203028127024
TE-009850,3704.06548699658
TE-009851,793.3840158007127
TE-009852,2591.4248365391613
TE-009853,2585.8444885781223
TE-009854,3759.5770468519763
TE-009855,2043.6116443632181
TE-009856,2285.478755075428
TE-009857,1278.2222583815828
TE-009858,4167.504040522779
TE-009859,1034.3662922986277
TE-009860,4199.161120568776
TE-009861,1094.0485280048076
TE-009862,3840.578766931707
TE-009863,1048.5056869746832
TE-009864,1538.849317970233
TE-009865,1484.8873228359892
TE-009866,3029.7094231058913
TE-009867,1955.056596197009
TE-009868,2393.947166741413
TE-009869,1588.1504251555714
TE-009870,2686.805996436154
TE-009871,5446.754485094298
TE-009872,4479.945274517116
TE-009873,1788.1881574287288
TE-009874,772.4838231404993
TE-009875,1495.4316015626503
TE-009876,3519.395312396083
TE-009877,2956.4008230117106
TE-009878,1389.9092201804667
TE-009879,5433.787284154761
TE-009880,4398.193243741457
TE-009881,909.7273982883648
TE-009882,1197.8871941978418
TE-009883,2505.182442217038
TE-009884,2162.3862060937695
TE-009885,713.0566406039314
TE-009886,1594.563843168842
TE-009887,988.3303549505819
TE-009888,3583.570976202465
TE-009889,4172.807806318444
TE-009890,1337.9685570633412
TE-009891,4089.8173624764418
TE-009892,1126.791938635785
TE-009893,3881.60768236934
TE-009894,2345.509814367321
TE-009895,4285.7035483309455
TE-009896,1535.4145275683525
TE-009897,1657.8295198035005
TE-009898,4507.10168250715
TE-009899,2675.187387359692
TE-009900,828.9098876284851
TE-009901,1092.1516427444876
TE-009902,2556.709116367258
TE-009903,1044.3343914415207
TE-009904,2715.760158793401
TE-009905,1207.2934286746167
TE-009906,1716.6498698172097
TE-009907,1789.285871373797
TE-009908,1971.8118486746969
TE-009909,3177.5820397548046
TE-009910,1378.3207881634587
TE-009911,2850.664705418538
TE-009912,860.121215844291
TE-009913,2989.5594888985593
TE-009914,2811.635434134067
TE-009915,4201.847081364477
TE-009916,308.7933442624535
TE-009917,2380.4159835702053
TE-009918,2384.324387839261
TE-009919,1489.85607981678
TE-009920,1775.6382043679416
TE-009921,1812.7663395367247
TE-009922,2754.1761700412876
TE-009923,4142.362911726509
TE-009924,1178.3897189279098
TE-009925,1648.573707299368
TE-009926,3998.302118298621
TE-009927,1556.5346738931214
TE-009928,1011.4027533709758
TE-009929,3290.440798766502
TE-009930,1333.3868264302714
TE-009931,3033.7805599032818
TE-009932,1449.4583662411478
TE-009933,4597.223649139877
TE-009934,5462.610959692418
TE-009935,1404.7917303700276
TE-009936,851.1693841204775
TE-009937,1216.1019382737923
TE-009938,1501.2944053207627
TE-009939,731.907456120519
TE-009940,2638.704701918297
TE-009941,2754.6792512035668
TE-009942,1672.2824112099722
TE-009943,1614.6100415609442
TE-009944,486.02998984517325
TE-009945,1578.0044936618572
TE-009946,2229.340401206235
TE-009947,1442.4480804088364
TE-009948,4302.6024682314355
TE-009949,4686.425188838758
TE-009950,4089.848142546587
TE-009951,3323.749582221503
TE-009952,776.5578960988654
TE-009953,3521.03479577602
TE-009954,998.5996831737394
TE-009955,1168.211205136404
TE-009956,6032.400004524331
TE-009957,1215.2407283870778
TE-009958,6076.442877024616
TE-009959,5805.020386960965
TE-009960,3594.317498231638
TE-009961,4172.411886869414
TE-009962,1638.362980607021
TE-009963,1144.193306242679
TE-009964,2561.9177849952503
TE-009965,986.8847813981107
TE-009966,2957.8616697727575
TE-009967,2485.433702435999
TE-009968,4774.205342832673
TE-009969,1952.6136471463335
TE-009970,2110.5528981238763
TE-009971,1685.1150156518022
TE-009972,2514.603134175261
TE-009973,3029.8774669906993
TE-009974,1005.2143508603663
TE-009975,3308.126261398165
TE-009976,2117.0480252800276
TE-009977,1821.634873371667
TE-009978,1546.5801375188958
TE-009979,544.8375607582252
TE-009980,2168.9317807851417
TE-009981,2903.3798848111214
TE-009982,1317.0277286557769
TE-009983,713.2356623733491
TE-009984,4065.8238132591864
TE-009985,1984.6335882532464
TE-009986,1765.2669708045707
TE-009987,2093.7761881074493
TE-009988,2667.5979737741823
TE-009989,3419.7895749715194
TE-009990,1041.8854362483414
TE-009991,3417.583662788548
TE-009992,4314.760686708299
TE-009993,1915.0144605499893
TE-009994,978.1708981357873
TE-009995,2124.5926554615453
TE-009996,2480.0141356790577
TE-009997,1619.8987696593256
TE-009998,1590.7675276154744
TE-009999,1846.1497116248963
TE-010000,2148.092925376282
TE-010001,1617.1398676045328
TE-010002,3163.2635602000664
TE-010003,4243.985595565893
TE-010004,1744.4041471919893
TE-010005,2677.083925175426
TE-010006,949.5241578868078
TE-010007,2297.612661662271
TE-010008,1466.364923396668
TE-010009,2856.013708135552
TE-010010,1556.6619029730612
TE-010011,3876.8715025218553
TE-010012,1626.8379456068042
TE-010013,2300.512511570374
TE-010014,925.5368009178864
TE-010015,1654.7691301088107
TE-010016,3096.3228076310866
TE-010017,3550.6804623495846
TE-010018,1347.3666070486531
TE-010019,3498.458973107696
TE-010020,2012.8693805529156
TE-010021,2259.1042351392284
TE-010022,3173.2863013158967
TE-010023,2003.0643430596272
TE-010024,2026.5697974916177
TE-010025,2791.011354102104
TE-010026,4216.069304355166
TE-010027,1529.4561076013824
TE-010028,660.9429811398013
TE-010029,4707.541156525297
TE-010030,1904.0691034767722
TE-010031,917.1493569792224
TE-010032,1126.9559152198005
TE-010033,5189.73702811014
TE-010034,892.0742856150423
TE-010035,3545.010871013265
TE-010036,3374.8084454146842
TE-010037,3627.325495570201
TE-010038,4316.416305005136
TE-010039,1965.934874964825
TE-010040,1161.272521186247
TE-010041,1151.855985494464
TE-010042,5601.658832200483
TE-010043,2285.655148479029
TE-010044,2095.017883963464
TE-010045,2404.6027907162634
TE-010046,2703.0926458813465
TE-010047,4067.5207897717623
TE-010048,3158.4074215805995
TE-010049,933.7643085697295
TE-010050,255.02229620066626
TE-010051,3222.9911956746
TE-010052,731.3766277646032
TE-010053,3538.5561853126887
TE-010054,1834.0593484066842
TE-010055,3878.004754460428
TE-010056,511.13208565777865
TE-010057,4453.343465622239
TE-010058,2301.036210169264
TE-010059,3262.67828840161
TE-010060,3604.757051792425
TE-010061,959.3442225564731
TE-010062,1139.7911842576402
TE-010063,5395.260558030331
TE-010064,4901.552772824245
TE-010065,663.8202883524916
TE-010066,1464.2259342956913
TE-010067,1804.5864127109542
TE-010068,561.6678819043788
TE-010069,2199.6970737095094
TE-010070,898.1280732320234
TE-010071,950.9493061589038
TE-010072,416.5531468459098
TE-010073,1092.5782020684846
TE-010074,1382.3942472826814
TE-010075,939.0327996073693
TE-010076,1161.6608530169233
TE-010077,1387.8479971363242
TE-010078,3822.012454593545
TE-010079,2243.748409836395
TE-010080,1209.9200626079678
TE-010081,3509.482314026764
TE-010082,2215.874479672419
TE-010083,1415.8812846797052
TE-010084,1857.9357308811743
TE-010085,1294.3853562892502
TE-010086,1605.1431430685225
TE-010087,5104.7943420172205
TE-010088,2172.534163114003
TE-010089,4671.094786135464
TE-010090,1205.0153848326406
TE-010091,5869.788641236571
TE-010092,1146.6353379585048
TE-010093,3833.705043910127
TE-010094,3861.912032020717
TE-010095,1744.5161291153527
TE-010096,611.0901785299917
TE-010097,3906.251472764643
TE-010098,4944.0132124154925
TE-010099,4385.125491367867
TE-010100,1026.653799608089
TE-010101,3360.620927965671
TE-010102,1100.9072829557667
TE-010103,1892.354510328926
TE-010104,4779.982487584331
TE-010105,4221.741722753183
TE-010106,333.97752274595626
TE-010107,3185.9104968437427
TE-010108,1097.1923891094339
TE-010109,820.4651181319523
TE-010110,5649.184204825994
TE-010111,2423.7323030660355
TE-010112,5990.137998780684
TE-010113,2901.2125461447044
TE-010114,2029.7472933429708
TE-010115,3585.432358400052
TE-010116,1730.048417077337
TE-010117,788.6342564995551
TE-010118,1208.4985486022267
TE-010119,2099.631072396721
TE-010120,2812.9410127639244
TE-010121,1710.1812628651626
TE-010122,3042.3911880350947
TE-010123,1542.0227627509314
TE-010124,1172.8230759143692
TE-010125,1215.677091595727
TE-010126,1071.7526432557636
TE-010127,616.5543430558794
TE-010128,2801.605409779475
TE-010129,3293.869510108194
TE-010130,3024.1029895909633
TE-010131,1000.4981924454082
TE-010132,2173.1801708930375
TE-010133,3473.6653059325563
TE-010134,4584.896138025022
TE-010135,3138.03315680398
TE-010136,636.7684121628284
TE-010137,4495.516893541304
TE-010138,1160.6920242959743
TE-010139,3770.909575301823
TE-010140,1731.2782334973544
TE-010141,2500.6898478711228
TE-010142,2199.8621891521584
TE-010143,2022.1768994107179
TE-010144,3077.3314304821074
TE-010145,2266.164414697571
TE-010146,2226.856943575536
TE-010147,3644.0665418783888
TE-010148,2415.186086754127
TE-010149,1646.882212236724
TE-010150,1347.1695489874674
TE-010151,622.1671650575336
TE-010152,1399.1499504449837
TE-010153,614.629135307458
TE-010154,2782.91677258285
TE-010155,2911.4961965443777
TE-010156,1466.6355541403484
TE-010157,2191.172017959361
TE-010158,2485.5008595396553
TE-010159,882.2383130902562
TE-010160,2121.768350322285
TE-010161,4202.024087939274
TE-010162,540.9932686883743
TE-010163,3098.9256285133747
TE-010164,1586.7672741395545
TE-010165,2021.4517755903616
TE-010166,3663.65960046559
TE-010167,787.2992195444385
TE-010168,1114.981664240857
TE-010169,1491.530606368543
TE-010170,2604.655310722666
TE-010171,1801.3094852828272
TE-010172,2950.8195565816786
TE-010173,1638.8116663237936
TE-010174,773.2822801257888
TE-010175,1111.6149587161306
TE-010176,2272.5004761545865
TE-010177,2742.551642134455
TE-010178,1147.469660624253
TE-010179,1244.5357367938361
TE-010180,4847.587460339175
TE-010181,4969.013319907032
TE-010182,3475.5835548383297
TE-010183,3268.5899223495994
TE-010184,1294.6692044159806
TE-010185,1432.58839306333
TE-010186,2055.4222232394773
TE-010187,1021.3435903384384
TE-010188,2951.560512538041
TE-010189,1384.3343876327451
TE-010190,1171.267686919442
TE-010191,3173.3362181180387
TE-010192,2079.6592379689046
TE-010193,1873.401073416023
TE-010194,1010.4441963645546
TE-010195,4654.392153730879
TE-010196,4676.67682310994
TE-010197,4428.57783870705
TE-010198,2857.78384115721
TE-010199,2171.195053492965
TE-010200,930.6701144364456
TE-010201,5289.009352088191
TE-010202,1986.9658181942661
TE-010203,2194.033936428416
TE-010204,762.3122466290155
TE-010205,1615.127014589153
TE-010206,1716.3636204551447
TE-010207,1931.2080746154127
TE-010208,3459.27719484252
TE-010209,2720.085552594995
TE-010210,5008.745322316389
TE-010211,954.0794129688308
TE-010212,1695.1097911409406
TE-010213,4242.545076203041
TE-010214,3724.9697804150383
TE-010215,3218.811421860944
TE-010216,2891.5861659166826
TE-010217,483.25307580267327
TE-010218,2349.3359441556736
TE-010219,5150.688317254892
TE-010220,2544.649180716567
TE-010221,575.9999391030088
TE-010222,1678.0872168913163
TE-010223,3696.1272112386628
TE-010224,870.018920701296
TE-010225,1942.8009517766693
TE-010226,1608.4042082792487
TE-010227,1577.8850624440847
TE-010228,801.2061504914267
TE-010229,5561.5338525333655
TE-010230,4063.500045435536
TE-010231,1198.3067371237169
TE-010232,2773.2936544793397
TE-010233,3175.213810082046
TE-010234,3142.866832574622
TE-010235,1910.1412886193846
TE-010236,1619.335986215331
TE-010237,3769.334879212403
TE-010238,3586.307901699713
TE-010239,2108.153217536821
TE-010240,2477.700024706632
TE-010241,4543.699024942239
TE-010242,1766.72878602303
TE-010243,3389.331871188749
TE-010244,2272.4585120498564
TE-010245,1399.1638820020307
TE-010246,2344.223115867042
TE-010247,1801.9259190285063
TE-010248,4702.124345173881
TE-010249,4149.157432672869
TE-010250,1062.118077912861
TE-010251,3891.4380379011054
TE-010252,3664.4683751022385
TE-010253,2580.7377716664296
TE-010254,254.26356184965184
TE-010255,3837.452998909828
TE-010256,2980.3205267030967
TE-010257,3184.284560061657
TE-010258,1921.3115984649514
TE-010259,2906.8131437875486
TE-010260,833.4976706956841
TE-010261,3434.443799863395
TE-010262,2234.302378254223
TE-010263,4727.631777941461
TE-010264,2261.830369608912
TE-010265,3950.5500966846944
TE-010266,4138.365250553581
TE-010267,5247.196918828477
TE-010268,1653.3967376558703
TE-010269,3864.4457050560272
TE-010270,917.2343896287417
TE-010271,1883.5008709162478
TE-010272,2538.6056518558257
TE-010273,2440.85008483037
TE-010274,5387.060987773624
TE-010275,4037.1368085990703
TE-010276,2316.244786121638
TE-010277,3112.70459226748
TE-010278,3902.234280540614
TE-010279,3913.2623749053078
TE-010280,946.3223144801035
TE-010281,1241.501463910493
TE-010282,1623.5144143042942
TE-010283,3427.504815109098
TE-010284,4961.688996689435
TE-010285,1190.8563231213743
TE-010286,2013.9024617784823
TE-010287,678.5768909612096
TE-010288,1928.5257764170976
TE-010289,905.6383386618269
TE-010290,3453.392681769683
TE-010291,1825.122348972024
TE-010292,3092.053637604867
TE-010293,2718.1216780283603
TE-010294,2813.9016974684396
TE-010295,1061.912734929334
TE-010296,586.9593245116151
TE-010297,1199.2194419032037
TE-010298,805.5920612079799
TE-010299,1854.7836551992705
TE-010300,1713.3315187486426
TE-010301,2031.6048354433858
TE-010302,1686.9439016351032
TE-010303,2932.4939322141568
TE-010304,1640.2018932107019
TE-010305,1189.1619433103244
TE-010306,1167.0003482390928
TE-010307,1091.8423979425488
TE-010308,4468.1987006085255
TE-010309,1729.1870526087387
TE-010310,2251.085709935439
TE-010311,4069.335640221627
TE-010312,3288.4427465604367
TE-010313,3808.1445107062846
TE-010314,1453.1602918633616
TE-010315,1375.4867522651227
TE-010316,2393.7134969497715
TE-010317,1310.0793994178637
TE-010318,1900.3214281790554
TE-010319,665.83560225761
TE-010320,1619.5323111037726
TE-010321,1263.8675547233063
TE-010322,5124.37154531529
TE-010323,1028.95836515394
TE-010324,3411.098879169262
TE-010325,863.0607380895491
TE-010326,1792.9682208726765
TE-010327,3271.972023061491
TE-010328,2100.756888563494
TE-010329,1571.8363756076553
TE-010330,2774.5294654226745
TE-010331,2665.3774320383504
TE-010332,468.3092432556379
TE-010333,4512.091848493927
TE-010334,4176.139909165579
TE-010335,696.5741040349391
TE-010336,4244.376211260366
TE-010337,3647.3536422059547
TE-010338,3678.962376847978
TE-010339,2280.3926933598764
TE-010340,5574.1733877090255
TE-010341,1835.3194374234981
TE-010342,2050.0714491672747
TE-010343,3358.935107378725
TE-010344,1496.9190886383105
TE-010345,2410.739189479463
TE-010346,1104.1942026989452
TE-010347,1279.9010431411423
TE-010348,2226.248712793564
TE-010349,3867.8116422358175
TE-010350,1654.3610439969373
TE-010351,1195.001649050356
TE-010352,1665.620415038445
TE-010353,1873.482541010024
TE-010354,261.45550190856443
TE-010355,1004.8932757586491
TE-010356,1327.8533637564567
TE-010357,882.4132140952703
TE-010358,1338.253545605741
TE-010359,1642.6476687022086
TE-010360,3458.895779641971
TE-010361,4995.54751151326
TE-010362,3409.4431686397625
TE-010363,500.8114369602167
TE-010364,2176.2241493719903
TE-010365,3589.934763534124
TE-010366,2443.6154080310866
TE-010367,1928.2627666061906
TE-010368,1844.2247784964354
TE-010369,5400.00352112284
TE-010370,3733.32238507162
TE-010371,4528.343159696434
TE-010372,2026.93110968808
TE-010373,1969.5263264242406
TE-010374,1944.5652667119139
TE-010375,2118.742558869173
TE-010376,1199.1383820427363
TE-010377,696.0319269344554
TE-010378,2142.893115014349
TE-010379,709.4880197409038
TE-010380,4029.6986504592805
TE-010381,1777.8653247578186
TE-010382,2226.944458890337
TE-010383,862.6841927485278
TE-010384,3193.73460638962
TE-010385,1205.3960803093357
TE-010386,1537.8884282425217
TE-010387,1287.7311614179625
TE-010388,707.4296077446442
TE-010389,1116.522972045482
TE-010390,1020.3559242173783
TE-010391,998.7032729452147
TE-010392,1495.9987682358806
TE-010393,4278.761036999974
TE-010394,3408.5360343157076
TE-010395,2545.4263631418867
TE-010396,355.6385782759062
