load_id,predicted_rate
TE-010031,908.3049237528915
TE-010032,1119.4268048157223
TE-010033,5250.108986319299
TE-010034,858.2326485712961
TE-010035,3580.894666539775
TE-010036,3451.5541759170114
TE-010037,3608.6487585076434
TE-010038,4401.200478703094
TE-010039,2065.29388202635
TE-010040,1138.7346085909523
TE-010041,1042.663339031075
TE-010042,5698.331920366169
TE-010043,2254.7079606215893
TE-010044,2133.8792293484557
TE-010045,2518.7463621759516
TE-010046,2589.270761024525
TE-010047,4112.123275259736
TE-010048,3615.777746061575
TE-010049,907.4791857666844
TE-010050,264.7647000415426
TE-010051,3280.071187422347
TE-010052,695.3986958817493
TE-010053,3582.9513720015634
TE-010054,1774.7678836829148
TE-010055,3862.923238033831
TE-010056,507.46039402358736
TE-010057,4406.768636029243
TE-010058,2418.775159038361
TE-010059,3289.0734660085564
TE-010060,3524.808750819452
TE-010061,937.0000370710717
TE-010062,1144.6759640469643
TE-010063,5368.514708347552
TE-010064,5684.580202729355
TE-010065,653.5929198015663
TE-010066,1459.9542776504582
TE-010067,1739.7697460301627
TE-010068,601.9730108414975
TE-010069,2170.5894617330173
TE-010070,860.0738288822104
TE-010071,935.0280927338298
TE-010072,407.3360140293649
TE-010073,1090.0859107549502
TE-010074,1375.1058375095959
TE-010075,655.7094186686563
TE-010076,1155.323725627973
TE-010077,1379.4875244387683
TE-010078,3802.03798810306
TE-010079,2221.658183546691
TE-010080,1219.5906350501969
TE-010081,3468.457967962183
TE-010082,2225.3565495149187
TE-010083,1420.7094278328232
TE-010084,1834.7744017647776
TE-010085,1274.7434828527278
TE-010086,1650.7479963039232
TE-010087,4969.394758715891
TE-010088,2100.26005336899
TE-010089,5377.416344079727
TE-010090,1189.7010937207585
TE-010091,5935.627515846687
TE-010092,1161.3986107385222
TE-010093,3887.6868349259653
TE-010094,3867.9199385331244
TE-010095,1770.6873758918111
TE-010096,578.843064537639
TE-010097,3866.4237594738806
TE-010098,4995.50939895328
TE-010099,4435.8381197553745
TE-010100,785.7812377530524
TE-010101,3237.7346945288564
TE-010102,1087.1853197516812
TE-010103,1830.8849711367407
TE-010104,4701.332369487522
TE-010105,4086.1121703603676
TE-010106,336.25574088708413
TE-010107,3149.7206423233256
TE-010108,1020.2367985774519
TE-010109,815.8104281001763
TE-010110,5530.951490355675
TE-010111,2640.6776740755836
TE-010112,5964.27987291888
TE-010113,2879.6293232388566
TE-010114,2039.289446755293
TE-010115,3586.420953510879
TE-010116,1676.080027598515
TE-010117,783.6477279969922
TE-010118,1143.8704232270413
TE-010119,1955.767232478276
TE-010120,2846.8207554743362
TE-010121,1741.9150564628217
TE-010122,2927.868268984408
TE-010123,1412.7440285350742
TE-010124,1159.107447142973
TE-010125,1223.1884214544016
TE-010126,1029.5180381233981
TE-010127,607.42152195651
TE-010128,2786.4661405008237
TE-010129,3329.3274682024676
TE-010130,2970.55567557093
TE-010131,726.9288992933158
TE-010132,2171.7994607153146
TE-010133,3575.2575250630084
TE-010134,4637.939590294058
TE-010135,3075.7687586143256
TE-010136,617.4622803197358
TE-010137,4619.357008326
TE-010138,1078.866637004518
TE-010139,3847.051491280222
TE-010140,1699.2021081115001
TE-010141,2533.152424884464
TE-010142,2195.4998126817914
TE-010143,1903.7119420186327
TE-010144,3030.24389873877
TE-010145,2133.430670725938
TE-010146,2203.0671112193454
TE-010147,3578.6648811155032
TE-010148,2547.297648158735
TE-010149,1565.6367410319788
TE-010150,1305.7096868415445
TE-010151,375.13443041439115
TE-010152,1310.4708893928678
TE-010153,602.7529733053151
TE-010154,2817.0770982625068
TE-010155,2881.7297539097926
TE-010156,1471.0049596750123
TE-010157,2076.5955545506167
TE-010158,2510.6372989752467
TE-010159,881.2159972662713
TE-010160,2208.6104182586223
TE-010161,4167.337468565015
TE-010162,518.8435658360513
TE-010163,3118.2210835543906
TE-010164,1417.481185915843
TE-010165,1995.3904798850372
TE-010166,3686.717878310979
TE-010167,769.40896357841
TE-010168,1101.3494924579877
TE-010169,1349.813502136082
TE-010170,2621.3920327968767
TE-010171,1809.291845064631
TE-010172,2958.375497490032
TE-010173,1502.9555482337742
TE-010174,747.6050643675395
TE-010175,1122.9867865022297
TE-010176,2392.4081186826947
TE-010177,2723.084694049672
TE-010178,1122.9076175281953
TE-010179,1234.1050483920978
TE-010180,5051.504554330908
TE-010181,5000.510995973417
TE-010182,3928.5586122391373
TE-010183,3202.406625309767
TE-010184,1268.4322071700797
TE-010185,1422.7018217414434
TE-010186,2038.3418038348925
TE-010187,948.3037371156486
TE-010188,2871.457429852065
TE-010189,1334.5561140132952
TE-010190,1129.8453161059292
TE-010191,3202.133218659612
TE-010192,2043.2199113671443
TE-010193,1896.5123167705474
TE-010194,1027.5543867954595
TE-010195,4765.48199972511
TE-010196,4694.740249592359
TE-010197,4512.490257554643
TE-010198,2861.3019931259246
TE-010199,2126.2194463251135
TE-010200,900.9443193917581
TE-010201,5398.494164706821
TE-010202,1973.4088705790405
TE-010203,2248.4305824731923
TE-010204,812.4910654794427
TE-010205,1569.3139573513658
TE-010206,1685.2830703865309
TE-010207,1873.887837445024
TE-010208,3428.273277511553
TE-010209,2589.5953644937717
TE-010210,4925.5857898109
TE-010211,915.4413032154094
TE-010212,1714.8155765446857
TE-010213,4807.71575653263
TE-010214,3664.6828123841906
TE-010215,3157.956729632585
TE-010216,2830.120363483392
TE-010217,487.56172103804255
TE-010218,2232.3735140233016
TE-010219,4978.051633433559
TE-010220,2541.627096975434
TE-010221,560.2801017326926
TE-010222,1579.6768530973702
TE-010223,3774.261695724769
TE-010224,860.278047306469
TE-010225,1943.1288695903395
TE-010226,1582.6697312754907
TE-010227,1520.8374914189753
TE-010228,807.9488003347972
TE-010229,5470.036991396312
TE-010230,3962.9562224362176
TE-010231,1203.050783709736
TE-010232,2785.397877527963
TE-010233,3169.4942798054954
TE-010234,3371.727853997218
TE-010235,1872.7616977493858
TE-010236,1676.9657811404368
TE-010237,3854.6735689867396
TE-010238,3507.9076025428603
TE-010239,2069.873039868455
TE-010240,2587.894462609936
TE-010241,4525.823408379096
TE-010242,1725.566935122224
TE-010243,3363.54693494762
TE-010244,2197.2953583816443
TE-010245,1439.2295587876542
TE-010246,2581.588430163886
TE-010247,1795.1270424773722
TE-010248,4583.692357840772
TE-010249,4395.107721085588
TE-010250,1057.7705961965673
TE-010251,3889.659914849317
TE-010252,3607.534304493274
TE-010253,2602.5861377547712
TE-010254,250.81682454941836
TE-010255,3868.544493405642
TE-010256,3340.453633016564
TE-010257,3174.798089141053
TE-010258,1824.7874667010087
TE-010259,2930.769894498314
TE-010260,819.0497919142535
TE-010261,3348.421450109617
TE-010262,2182.2528120191478
TE-010263,4763.454929690984
TE-010264,2307.247983568779
TE-010265,4017.459866419983
TE-010266,4105.494737544842
TE-010267,5211.827667579576
TE-010268,1622.5309407099992
TE-010269,3894.7861968091706
TE-010270,893.3815402882504
TE-010271,1899.6516194584055
TE-010272,2551.742840224582
TE-010273,2640.0165136178193
TE-010274,5259.404952200707
TE-010275,4144.63361840574
TE-010276,2417.503601319658
TE-010277,3122.4534588876004
TE-010278,3855.1057229923863
TE-010279,3920.5615555140953
TE-010280,897.0148162657908
TE-010281,1211.0801490364506
TE-010282,1606.339494751715
TE-010283,3388.8004458278565
TE-010284,4847.845163863975
TE-010285,901.5773958398631
TE-010286,1980.356872896784
TE-010287,688.2391393433958
TE-010288,1948.0640765699316
TE-010289,930.4320385719574
TE-010290,3918.70157972568
TE-010291,1761.6078695198753
TE-010292,3131.49809007439
TE-010293,2750.4417836575144
TE-010294,2692.733057711807
TE-010295,781.4178255009908
TE-010296,574.8122508573036
TE-010297,1189.6812169256077
TE-010298,777.0734921626635
TE-010299,1845.8370990091769
TE-010300,1737.7973863279985
TE-010301,2018.3476434596037
TE-010302,1633.3261908279126
TE-010303,2920.2460952957667
TE-010304,1603.0801855801217
TE-010305,1153.800060333385
TE-010306,1128.0700081387954
TE-010307,1079.1283896221119
TE-010308,4430.304732084877
TE-010309,1687.6634935589545
TE-010310,2398.8013005455396
TE-010311,4066.987917304063
TE-010312,3305.807241040069
TE-010313,3700.9219883490205
TE-010314,1424.60166497111
TE-010315,1391.8840998341575
TE-010316,2436.319615624072
TE-010317,1341.805435530642
TE-010318,1849.1744960650353
TE-010319,650.6743882845893
TE-010320,1601.2167007696353
TE-010321,1257.7685851166777
TE-010322,5153.838844907745
TE-010323,1040.907288444181
TE-010324,3898.546669552528
TE-010325,605.4674848193209
TE-010326,1724.8161878909707
TE-010327,3249.515003367979
TE-010328,2129.742794536456
TE-010329,1618.1765551745366
TE-010330,3012.1078222142546
TE-010331,2669.8609046262377
TE-010332,481.0702292822901
TE-010333,4463.280057434706
TE-010334,4219.326408720043
TE-010335,715.333468453116
TE-010336,4766.425370287184
TE-010337,3633.0691153861862
TE-010338,3743.828032043664
TE-010339,2176.3052846240125
TE-010340,5486.670412933132
TE-010341,1922.1399189990393
TE-010342,2174.9431391445037
TE-010343,3668.5201297826316
TE-010344,1470.0040714657428
TE-010345,2385.7541884147045
TE-010346,1027.1133449511
TE-010347,1084.0017263164264
TE-010348,2193.859955523361
TE-010349,3877.9065687680186
TE-010350,1626.2448346886604
TE-010351,888.7253249129099
TE-010352,1644.052004092586
TE-010353,1807.0388057785244
TE-010354,240.45070457639585
TE-010355,1031.3832296589978
TE-010356,1320.1480282371233
TE-010357,858.026945455953
TE-010358,1274.223672482574
TE-010359,1599.4281005030034
TE-010360,3726.370282366292
TE-010361,5051.512539084537
TE-010362,3366.742341020841
TE-010363,509.8982588206401
TE-010364,2198.895415280713
TE-010365,3646.0885364864616
TE-010366,2620.4166752405945
TE-010367,1821.4426068779615
TE-010368,1847.5353331572271
TE-010369,5344.4935734778865
TE-010370,3842.9282171255163
TE-010371,4557.406886540748
TE-010372,2030.1900833614525
TE-010373,1975.8533621449535
TE-010374,1926.2543619054131
TE-010375,2084.6833478640174
TE-010376,1194.8728887220554
TE-010377,444.7319357477335
TE-010378,2145.4335648409406
TE-010379,685.7552376159808
TE-010380,3859.0813763342244
TE-010381,1715.4145372823016
TE-010382,2257.365305807348
TE-010383,855.3362983020261
TE-010384,3179.210014171348
TE-010385,1180.3185047440247
TE-010386,1508.6769622339132
TE-010387,1244.5183696061035
TE-010388,671.3792602341528
TE-010389,1079.6358265730062
TE-010390,1054.258108285477
TE-010391,970.60256767145
TE-010392,1435.9927244293708
TE-010393,4366.888655681771
TE-010394,3264.4809457064457
TE-010395,2475.3655039369637
TE-010396,353.9532342273224
TE-010397,3443.897797689447
TE-010398,711.4811450833835
TE-010399,680.1827442349485
TE-010400,2418.250155327991
TE-010401,2239.756811919442
TE-010402,1443.6326853088524
TE-010403,2594.201021324902
TE-010404,951.3486141838756
TE-010405,1233.2286440113587
TE-010406,1089.8509924384448
TE-010407,1606.8608074582035
TE-010408,5353.902247125641
TE-010409,4046.537964333185
TE-010410,3686.0542983591104
TE-010411,2119.8875376437977
TE-010412,2000.9879800823126
TE-010413,1264.3518827353364
TE-010414,1447.0088681222016
TE-010415,2199.594077846284
TE-010416,944.673490976666
TE-010417,1764.4978530090323
TE-010418,1447.0940661072973
TE-010419,2539.642669476383
TE-010420,1004.5585211377897
TE-010421,1751.3945730843539
TE-010422,1058.56026418593
TE-010423,807.3809058593832
TE-010424,951.0681686469716
TE-010425,1531.4385831889026
TE-010426,557.843281938825
TE-010427,1036.3959655849449
TE-010428,4009.312021862375
TE-010429,1977.799225630602
TE-010430,5099.819037178454
TE-010431,2415.3651411967585
TE-010432,3584.3781365540895
TE-010433,1873.7693580000814
TE-010434,1506.4965670097106
TE-010435,3653.3635659821816
TE-010436,3834.5462315113477
TE-010437,1016.8218608307023
TE-010438,591.9552913978869
TE-010439,3607.57833927809
TE-010440,2492.624143888105
TE-010441,817.6190235253396
TE-010442,1821.707684159724
TE-010443,3121.7801423762635
TE-010444,3208.8817259993994
TE-010445,1911.9677628928603
TE-010446,1290.5356697792683
TE-010447,1737.6601747147818
TE-010448,1575.2466499268671
TE-010449,5223.07181287352
TE-010450,1828.5081763131798
TE-010451,3437.1987950079383
TE-010452,1547.33592695567
TE-010453,1790.2970758756744
TE-010454,3078.084529663702
TE-010455,1595.6335929948943
TE-010456,955.4333965302867
TE-010457,2882.288801960976
TE-010458,1612.9486147609443
TE-010459,1227.1168130830147
TE-010460,1854.6619819505356
TE-010461,3793.2973136223754
TE-010462,4419.658730103172
TE-010463,2553.018184111748
TE-010464,3535.8379378558493
TE-010465,1294.2408992273793
TE-010466,1693.868064892335
TE-010467,1821.1357622745081
TE-010468,1494.4717304216897
TE-010469,2540.3576220966365
TE-010470,2307.382709691836
TE-010471,996.7248386403937
TE-010472,1070.2781039971942
TE-010473,3388.8155651095494
TE-010474,1546.6326729690775
TE-010475,966.6520861814721
TE-010476,1460.2754037192203
TE-010477,2235.051995312901
TE-010478,3858.8355234460423
TE-010479,5505.067995205778
TE-010480,3537.914856039229
TE-010481,4809.164248824618
TE-010482,3881.5368465976976
TE-010483,3687.4854866263
TE-010484,2651.6159020156942
TE-010485,1781.3889528162147
TE-010486,2114.706968561052
TE-010487,1872.713870772763
TE-010488,5074.604697281388
TE-010489,4775.730249401179
TE-010490,849.9737037614956
TE-010491,1068.3877608608818
TE-010492,3470.6657371310794
TE-010493,1804.0202091837948
TE-010494,2374.5767974356304
TE-010495,636.6592336520773
TE-010496,3569.788747268977
TE-010497,900.2672989210241
TE-010498,219.77555308346493
TE-010499,3164.944133724965
TE-010500,800.6891970088947
TE-010501,4715.467353834232
TE-010502,3724.9232268658984
TE-010503,520.9517635073221
TE-010504,1064.2565680743894
TE-010505,3647.76121286783
TE-010506,2069.908564952548
TE-010507,2400.900250379243
TE-010508,1676.74333826209
TE-010509,1776.5545951488912
TE-010510,4102.010746528402
TE-010511,1689.7128531274168
TE-010512,3925.1243573314887
TE-010513,1667.0101977691063
TE-010514,631.6616304077819
TE-010515,3541.191484276791
TE-010516,3555.0003884858247
TE-010517,2066.558509347158
TE-010518,2369.806761992253
TE-010519,1638.894953202429
TE-010520,1641.1782457784486
TE-010521,207.18137182465506
TE-010522,1161.919239618968
TE-010523,3787.8211448684933
TE-010524,1356.3518066244783
TE-010525,2570.497954068586
TE-010526,803.3568224843627
TE-010527,851.1758529881147
TE-010528,2056.7194879077847
TE-010529,1834.41798967825
TE-010530,4398.194670931095
TE-010531,1492.800508689942
TE-010532,1188.0023902192872
TE-010533,785.8811295922046
TE-010534,2937.889783135577
TE-010535,3696.2553495348843
TE-010536,1743.7538655549608
TE-010537,431.5440463720778
TE-010538,723.2022414076753
TE-010539,1950.1886546534645
TE-010540,4104.590647331917
TE-010541,2682.4838999975395
TE-010542,3202.634453762565
TE-010543,4048.7903227528327
TE-010544,2640.9948437643097
TE-010545,1878.5130780551222
TE-010546,993.0829508249279
TE-010547,1356.7306295665035
TE-010548,4164.338240176899
TE-010549,1957.1809016779393
TE-010550,1837.6292968820685
TE-010551,1720.3761263843808
TE-010552,3816.505711767342
TE-010553,3028.1614904106623
TE-010554,3149.168334347564
TE-010555,1747.3033275590085
TE-010556,3696.19179232835
TE-010557,1461.9850725530498
TE-010558,2047.5155799277654
TE-010559,3991.7382368297285
TE-010560,5404.419342358279
TE-010561,5336.408790448651
TE-010562,2556.8812275080936
TE-010563,3897.308965868184
TE-010564,1416.6829244802962
TE-010565,728.3024509191255
TE-010566,1615.8876418684533
TE-010567,1849.0407473018793
TE-010568,1996.9297111057656
TE-010569,564.1124462454382
TE-010570,3697.0186095304484
TE-010571,1615.3271930656044
TE-010572,3830.8413128654415
TE-010573,2820.808976423389
TE-010574,507.280840760799
TE-010575,1967.3023081147774
TE-010576,4064.762986442187
TE-010577,858.1495435327549
TE-010578,3434.6311517934314
TE-010579,4136.580122491794
TE-010580,1167.9494913963588
TE-010581,1807.5636889135346
TE-010582,1212.0160295709177
TE-010583,3718.2125901412774
TE-010584,567.0069226176166
TE-010585,4558.827688052396
TE-010586,745.3194683291201
TE-010587,722.1196822478046
TE-010588,2993.8947245165555
TE-010589,2380.7195484083695
TE-010590,1932.3135989885614
TE-010591,1766.2218821127976
TE-010592,1895.7213031427323
TE-010593,4821.028066560723
TE-010594,4278.262576892766
TE-010595,2978.6024418718243
TE-010596,5823.79070493565
TE-010597,2311.575693797056
TE-010598,4621.870087661303
TE-010599,5032.231835850034
TE-010600,2100.601452958633
TE-010601,1324.6666445526373
TE-010602,3976.56666434822
TE-010603,1238.4439838987546
TE-010604,1843.7859591216977
TE-010605,3218.4257548234264
TE-010606,1654.5473794615616
TE-010607,3193.732127905033
TE-010608,3753.000964712906
TE-010609,4158.093123457997
TE-010610,2873.304204902391
TE-010611,1004.1056456339335
TE-010612,3469.679125768815
TE-010613,1417.2494906148547
TE-010614,4732.985510448425
TE-010615,1588.4601138222486
TE-010616,5439.82641985599
TE-010617,3147.797515327308
TE-010618,1952.0181694140135
TE-010619,1503.168392197618
TE-010620,3519.812131724014
TE-010621,2764.6376985888746
TE-010622,1767.610454347092
TE-010623,1380.8393216398692
TE-010624,942.785573048476
TE-010625,3809.003015897009
TE-010626,2153.687887607615
TE-010627,4204.45849131048
TE-010628,3831.0248145098103
TE-010629,3006.1018054144306
TE-010630,1082.70626723732
TE-010631,1035.4928525909593
TE-010632,1242.8018848711172
TE-010633,1786.456387283917
TE-010634,1203.8330270933259
TE-010635,1144.9255360903853
TE-010636,4369.038204109958
TE-010637,4372.815143152539
TE-010638,2447.3131656903256
TE-010639,4398.695640880203
TE-010640,2995.1269880866284
TE-010641,1339.9295010125984
TE-010642,716.0165344863898
TE-010643,4572.884083968016
TE-010644,3396.033206028935
TE-010645,1426.8061246317409
TE-010646,2257.86337299141
TE-010647,1141.9029590898904
TE-010648,4535.780513511068
TE-010649,2182.297177180391
TE-010650,949.539926243055
TE-010651,4191.124855034861
TE-010652,973.8513607822605
TE-010653,1087.4217490537367
TE-010654,2416.73758619974
TE-010655,1035.0057755358666
TE-010656,1445.3736848773783
TE-010657,1581.8889931276808
TE-010658,2904.749496481523
TE-010659,1240.8096232123842
TE-010660,4189.286089450787
TE-010661,3269.0672435600272
TE-010662,1110.9443319426093
TE-010663,3934.8816588263057
TE-010664,750.3735008661411
TE-010665,5337.692121434914
TE-010666,3676.2367730547144
TE-010667,1681.337533678587
TE-010668,1229.240297737954
TE-010669,2650.3108625163154
TE-010670,5349.56181498962
TE-010671,792.2346235568982
TE-010672,856.9750000483907
TE-010673,5240.260975262501
TE-010674,989.9896861388333
TE-010675,2548.577441852174
TE-010676,317.8901494312548
TE-010677,317.3404784337821
TE-010678,525.7192960955331
TE-010679,1073.504112901181
TE-010680,3727.4708791788407
TE-010681,1795.6529322226231
TE-010682,3007.4148440883205
TE-010683,569.645535172572
TE-010684,503.14286984876475
TE-010685,2913.972211773019
TE-010686,1771.943160281747
TE-010687,833.5266874738974
TE-010688,2784.262163406447
TE-010689,1253.474700986778
TE-010690,1467.279504381338
TE-010691,4525.106001946392
TE-010692,4794.78513928017
TE-010693,3120.3762099407163
TE-010694,2594.4400974837577
TE-010695,1989.6327309462117
TE-010696,1701.7901881490584
TE-010697,1387.927954471436
TE-010698,2928.095518999591
TE-010699,4009.8842994407582
TE-010700,4987.116596270175
TE-010701,1104.4619663624326
TE-010702,5169.475518471912
TE-010703,3327.7290763645915
TE-010704,967.3314977259581
TE-010705,1626.4744338915893
TE-010706,2775.1114215224516
TE-010707,1385.5465838325708
TE-010708,5484.999094912531
TE-010709,3668.4563672578274
TE-010710,2160.4111699868713
TE-010711,3157.4684081654923
TE-010712,3945.3478001358085
TE-010713,2508.210996326047
TE-010714,1723.1488041320213
TE-010715,851.8715548716292
TE-010716,2619.3448620076524
TE-010717,3007.0515990313
TE-010718,1301.2098847813857
TE-010719,937.9507530802962
TE-010720,3033.658239152185
TE-010721,5163.141176190044
TE-010722,4047.277739609902
TE-010723,1830.0513136720217
TE-010724,1035.4937504172467
TE-010725,1143.3463889334002
TE-010726,1299.371360924252
TE-010727,4975.490682661942
TE-010728,3684.9367633784555
TE-010729,4556.6954697352585
TE-010730,649.3890273452076
TE-010731,1236.2277373529569
TE-010732,840.4723500871263
TE-010733,4966.518268690112
TE-010734,3181.2778453885758
TE-010735,593.4150860465156
TE-010736,2024.6569562082807
TE-010737,3745.0611821423804
TE-010738,1168.9545478007678
TE-010739,2217.2588993577674
TE-010740,2232.094909782924
TE-010741,991.9382428125351
TE-010742,2444.7325309915836
TE-010743,2335.0285904450056
TE-010744,3058.4598662601393
TE-010745,1623.3159880642434
TE-010746,3698.997188620295
TE-010747,1361.3342406677002
TE-010748,3243.6831605036955
TE-010749,5729.480569264467
TE-010750,4533.194579265195
TE-010751,1584.5270274627585
TE-010752,3599.7432164010124
TE-010753,4959.057764678374
TE-010754,1598.7834250969345
TE-010755,2813.9144749341995
TE-010756,1596.367199014391
TE-010757,4216.0682168677085
TE-010758,2160.495522803557
TE-010759,2038.1132715096355
TE-010760,2998.157087741347
TE-010761,2020.9071233560926
TE-010762,3820.2400688728017
TE-010763,5658.538850296799
TE-010764,2813.5607992480177
TE-010765,1209.2156052687228
TE-010766,5941.813235152827
TE-010767,3506.628913502807
TE-010768,3142.438233633486
TE-010769,1440.5285629082716
TE-010770,1030.3884306307748
TE-010771,3509.9209699787834
TE-010772,2060.788793407826
TE-010773,4209.690478122977
TE-010774,1596.2446275944849
TE-010775,3700.972334197116
TE-010776,4010.9254400171403
TE-010777,2649.8535797279783
TE-010778,3839.688008455198
TE-010779,2393.3226135470695
TE-010780,1805.8227995774623
TE-010781,1444.7857861632847
TE-010782,5635.144676587966
TE-010783,342.1748668609179
TE-010784,1396.6283099478087
TE-010785,4385.726835065185
TE-010786,995.4335347407892
TE-010787,3742.9001011302416
TE-010788,4114.8881332395395
TE-010789,990.2716174637613
TE-010790,858.7578161316077
TE-010791,1905.8784605218946
TE-010792,3279.1399899628964
TE-010793,2595.507242935556
TE-010794,1529.3783907540842
TE-010795,4163.100617360169
TE-010796,2717.8735692596256
TE-010797,1816.9213455976014
TE-010798,2004.132480935712
TE-010799,2683.909887596408
TE-010800,3713.39535991762
TE-010801,3672.3831557684857
TE-010802,1780.5549372146227
TE-010803,2401.926576521172
TE-010804,4325.8520452462335
TE-010805,4918.696490010445
TE-010806,957.1330689685285
TE-010807,829.5234577434193
TE-010808,779.2993336568721
TE-010809,1098.5395157883581
TE-010810,412.6599217441666
TE-010811,4009.527012160547
TE-010812,4889.849232017232
TE-010813,1355.385477166857
TE-010814,774.4988479325076
TE-010815,2426.4403738091273
TE-010816,1078.149908060855
TE-010817,1157.4262208528799
TE-010818,1410.2763652902481
TE-010819,2068.406179119995
TE-010820,3130.010313593076
TE-010821,1553.1927693784069
TE-010822,3111.7838602586485
TE-010823,3124.420126873235
TE-010824,5067.5128394405865
TE-010825,1637.2542227760234
TE-010826,3135.900446040223
TE-010827,2275.123194052596
TE-010828,1801.5891851232177
TE-010829,636.9133140045116
TE-010830,4024.989707805256
TE-010831,1943.6241878198466
TE-010832,1307.225539260825
TE-010833,3653.571521396328
TE-010834,2973.9940511096815
TE-010835,2234.2427377146996
TE-010836,3265.74215067493
TE-010837,2374.300899806533
TE-010838,3043.7302111109507
TE-010839,517.7520148331937
TE-010840,1983.2470106723479
TE-010841,4353.981433784631
TE-010842,2644.596031512584
TE-010843,1666.6999464761866
TE-010844,6031.429016436792
TE-010845,982.8916997282693
TE-010846,4701.878496859723
TE-010847,1698.0231668328286
TE-010848,3837.474568273789
TE-010849,2767.5917023283996
TE-010850,2413.634844279143
TE-010851,1721.699707763883
TE-010852,2270.914214113316
TE-010853,2285.073597345614
TE-010854,2308.344759000026
TE-010855,637.054925522599
TE-010856,2564.243797831653
TE-010857,1923.1523603550088
TE-010858,1922.3976907697981
TE-010859,2084.875924153722
TE-010860,2635.1683849085257
TE-010861,641.5388560096821
TE-010862,3837.590239978276
TE-010863,1074.506408837486
TE-010864,4079.2176462122657
TE-010865,934.4507142795038
TE-010866,2099.2323560922823
TE-010867,3827.687042694067
TE-010868,1488.4990355928599
TE-010869,959.6633803654196
TE-010870,3141.2289556606975
TE-010871,3998.2275778803455
TE-010872,4404.953770466258
TE-010873,4292.611383897186
TE-010874,2772.1394156613806
TE-010875,1906.0547247077027
TE-010876,1973.8928185370357
TE-010877,3473.257576972064
TE-010878,615.6786817006491
TE-010879,5443.974522353868
TE-010880,3087.4572107243503
TE-010881,1882.9515028162632
TE-010882,4191.077388521397
TE-010883,1656.0383004461887
TE-010884,2198.4013392662696
TE-010885,6239.676719078352
TE-010886,2973.9826944992137
TE-010887,1392.1417931045105
TE-010888,1237.1690165693622
TE-010889,967.0719445956427
TE-010890,2573.0038937675035
TE-010891,474.5448411050173
TE-010892,3946.802570089134
TE-010893,1602.3022939299644
TE-010894,1197.404152248192
TE-010895,1048.300068904346
TE-010896,247.2816468771072
TE-010897,1303.26018059212
TE-010898,3978.7812293855472
TE-010899,2144.284044270329
TE-010900,1667.5186942721043
TE-010901,2804.934162446884
TE-010902,2993.692698018009
TE-010903,622.1833228991397
TE-010904,2248.8129440619073
TE-010905,3460.151856972886
TE-010906,2186.851054946546
TE-010907,1556.6670781667033
TE-010908,495.77293396404843
TE-010909,1730.212246725623
TE-010910,1883.4265667103587
TE-010911,1798.9503453522502
TE-010912,2506.1671711921967
TE-010913,4613.187929941581
TE-010914,2035.703218448112
TE-010915,2369.922146331752
TE-010916,1408.3860485186415
TE-010917,1102.9015930870364
TE-010918,2086.7451322547154
TE-010919,2029.5189078761648
TE-010920,4273.764742065378
TE-010921,1695.200408617558
TE-010922,1342.9434815785596
TE-010923,4809.870760253515
TE-010924,4247.979295241018
TE-010925,1403.719234559827
TE-010926,1621.2476213594737
TE-010927,2008.576148696462
TE-010928,1999.0998646603368
TE-010929,3927.707153299286
TE-010930,3620.750682238614
TE-010931,1687.222846485545
TE-010932,3635.076669757446
TE-010933,1386.3963549043965
TE-010934,802.2352709017915
TE-010935,2936.3055263542155
TE-010936,6441.195987634527
TE-010937,1789.813476351331
TE-010938,4823.96933585483
TE-010939,3973.907893874584
TE-010940,2349.0507304764337
TE-010941,4238.679080890482
TE-010942,2505.2791126212705
TE-010943,3284.1939996657097
TE-010944,1568.5040478864248
TE-010945,1475.9438678709575
TE-010946,1085.2555305026954
TE-010947,1189.1180380655273
TE-010948,4572.553107248694
TE-010949,2015.039105500818
TE-010950,4063.193572526319
TE-010951,1057.117262880231
TE-010952,2194.467807455888
TE-010953,1053.330146475551
TE-010954,2653.6725986437
TE-010955,2327.5719658062662
TE-010956,3355.8399633358604
TE-010957,3699.900997791582
TE-010958,655.5736586124665
TE-010959,747.7726202079238
TE-010960,1573.5642849405679
TE-010961,1802.705955563244
TE-010962,273.55670241088603
TE-010963,4682.2279099868865
TE-010964,4759.762884276925
TE-010965,4505.020333568873
TE-010966,2331.8101876670444
TE-010967,3394.126000580853
TE-010968,1871.3525009068226
TE-010969,4007.045861587994
TE-010970,3683.680333926096
TE-010971,1513.9577547214647
TE-010972,4447.444223775626
TE-010973,1290.6952725765686
TE-010974,1908.4032174824479
TE-010975,1522.6044763933135
TE-010976,3983.959701264223
TE-010977,4753.112246075227
TE-010978,1375.553969093393
TE-010979,2650.0885181293693
TE-010980,569.2056371033376
TE-010981,1406.8312103158073
TE-010982,815.0368068113262
TE-010983,1496.7313062858616
TE-010984,3897.612877698316
TE-010985,1163.6072440665348
TE-010986,1174.8349444809437
TE-010987,1175.9901962980919
TE-010988,1997.0296419075025
TE-010989,764.7287162884273
TE-010990,3825.4441240046694
TE-010991,3024.8994960454
TE-010992,2148.115237566822
TE-010993,2236.6683057536434
TE-010994,3031.326345107656
TE-010995,723.3963313276026
TE-010996,3615.5647735703596
TE-010997,1184.843246137922
